timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1624352868135,2338,api.pelaporan.pikobar.jabarprov.go.id/api/cases?address_district_code=&address_subdistrict_code=&address_village_code=&status=&author=&page=1&limit=30&search=&verified_status=pending&sort=updatedAt:asc,200,OK,Performance Test Pelaporan 1-2,text,true,,63671,740,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/cases?address_district_code=&address_subdistrict_code=&address_village_code=&status=&author=&page=1&limit=30&search=&verified_status=declined&sort=updatedAt:asc,1486,0,0
1624352870424,100,api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=false,200,OK,Performance Test Pelaporan 1-15,text,true,,1257,609,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=false,100,0,0
1624352870438,221,api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=false,200,OK,Performance Test Pelaporan 1-40,text,true,,1257,609,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=false,221,0,0
1624352863795,6864,api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=true,200,OK,Performance Test Pelaporan 1-3,text,true,,188768,608,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=true,930,0,0
1624352868622,2061,api.pelaporan.pikobar.jabarprov.go.id/api/cases?address_district_code=&address_subdistrict_code=&address_village_code=&status=&author=&page=1&limit=30&search=&verified_status=pending&sort=updatedAt:asc,200,OK,Performance Test Pelaporan 1-54,text,true,,63671,740,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/cases?address_district_code=&address_subdistrict_code=&address_village_code=&status=&author=&page=1&limit=30&search=&verified_status=declined&sort=updatedAt:asc,1276,0,0
1624352867709,2995,api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=true,200,OK,Performance Test Pelaporan 1-17,text,true,,188768,608,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=true,434,0,0
1624352870682,35,api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=false,200,OK,Performance Test Pelaporan 1-54,text,true,,1257,609,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=false,35,0,0
1624352866578,4153,api.pelaporan.pikobar.jabarprov.go.id/api/cases?address_district_code=&address_subdistrict_code=&address_village_code=&status=&author=&page=1&limit=30&search=&verified_status=pending&sort=updatedAt:asc,200,OK,Performance Test Pelaporan 1-73,text,true,,63671,740,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/cases?address_district_code=&address_subdistrict_code=&address_village_code=&status=&author=&page=1&limit=30&search=&verified_status=declined&sort=updatedAt:asc,2128,0,1113
1624352865425,5333,api.pelaporan.pikobar.jabarprov.go.id/api/cases?address_district_code=&address_subdistrict_code=&address_village_code=&status=&author=&page=1&limit=30&search=&verified_status=pending&sort=updatedAt:asc,200,OK,Performance Test Pelaporan 1-5,text,true,,63671,740,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/cases?address_district_code=&address_subdistrict_code=&address_village_code=&status=&author=&page=1&limit=30&search=&verified_status=declined&sort=updatedAt:asc,1141,0,0
1624352870260,638,api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=false,200,OK,Performance Test Pelaporan 1-75,text,true,,1257,609,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=false,638,0,0
1624352870472,430,api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=false,200,OK,Performance Test Pelaporan 1-2,text,true,,1257,609,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=false,430,0,0
1624352870758,145,api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=false,200,OK,Performance Test Pelaporan 1-5,text,true,,1257,609,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=false,145,0,0
1624352869474,1441,api.pelaporan.pikobar.jabarprov.go.id/api/cases?address_district_code=&address_subdistrict_code=&address_village_code=&status=&author=&page=1&limit=30&search=&verified_status=pending&sort=updatedAt:asc,200,OK,Performance Test Pelaporan 1-96,text,true,,63671,740,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/cases?address_district_code=&address_subdistrict_code=&address_village_code=&status=&author=&page=1&limit=30&search=&verified_status=declined&sort=updatedAt:asc,169,0,0
1624352868096,2833,api.pelaporan.pikobar.jabarprov.go.id/api/cases?address_district_code=&address_subdistrict_code=&address_village_code=&status=&author=&page=1&limit=30&search=&verified_status=pending&sort=updatedAt:asc,200,OK,Performance Test Pelaporan 1-82,text,true,,63671,740,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/cases?address_district_code=&address_subdistrict_code=&address_village_code=&status=&author=&page=1&limit=30&search=&verified_status=declined&sort=updatedAt:asc,1520,0,0
1624352864193,6777,api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=true,200,OK,Performance Test Pelaporan 1-84,text,true,,188768,608,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=true,1004,0,0
1624352870914,61,api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=false,200,OK,Performance Test Pelaporan 1-96,text,true,,1257,609,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=false,61,0,0
1624352870928,58,api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=false,200,OK,Performance Test Pelaporan 1-82,text,true,,1257,609,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=false,58,0,0
1624352868860,2283,api.pelaporan.pikobar.jabarprov.go.id/api/cases?address_district_code=&address_subdistrict_code=&address_village_code=&status=&author=&page=1&limit=30&search=&verified_status=pending&sort=updatedAt:asc,200,OK,Performance Test Pelaporan 1-21,text,true,,63671,740,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/cases?address_district_code=&address_subdistrict_code=&address_village_code=&status=&author=&page=1&limit=30&search=&verified_status=declined&sort=updatedAt:asc,1180,0,0
1624352870730,422,api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=false,200,OK,Performance Test Pelaporan 1-73,text,true,,1257,609,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=false,422,0,0
1624352870263,910,api.pelaporan.pikobar.jabarprov.go.id/api/cases?address_district_code=&address_subdistrict_code=&address_village_code=&status=&author=&page=1&limit=30&search=&verified_status=pending&sort=updatedAt:asc,200,OK,Performance Test Pelaporan 1-74,text,true,,63671,740,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/cases?address_district_code=&address_subdistrict_code=&address_village_code=&status=&author=&page=1&limit=30&search=&verified_status=declined&sort=updatedAt:asc,412,0,0
1624352867418,3766,api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=true,200,OK,Performance Test Pelaporan 1-60,text,true,,188768,608,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=true,648,0,0
1624352871142,45,api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=false,200,OK,Performance Test Pelaporan 1-21,text,true,,1257,609,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=false,45,0,0
1624352870064,1155,api.pelaporan.pikobar.jabarprov.go.id/api/cases?address_district_code=&address_subdistrict_code=&address_village_code=&status=&author=&page=1&limit=30&search=&verified_status=pending&sort=updatedAt:asc,200,OK,Performance Test Pelaporan 1-67,text,true,,63671,740,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/cases?address_district_code=&address_subdistrict_code=&address_village_code=&status=&author=&page=1&limit=30&search=&verified_status=declined&sort=updatedAt:asc,191,0,0
1624352871172,68,api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=false,200,OK,Performance Test Pelaporan 1-74,text,true,,1257,609,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=false,68,0,0
1624352867126,4155,api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=true,200,OK,Performance Test Pelaporan 1-11,text,true,,188768,608,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=true,341,0,0
1624352871218,89,api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=false,200,OK,Performance Test Pelaporan 1-67,text,true,,1257,609,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=false,89,0,0
1624352867421,3913,api.pelaporan.pikobar.jabarprov.go.id/api/cases?address_district_code=&address_subdistrict_code=&address_village_code=&status=&author=&page=1&limit=30&search=&verified_status=pending&sort=updatedAt:asc,200,OK,Performance Test Pelaporan 1-30,text,true,,63671,740,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/cases?address_district_code=&address_subdistrict_code=&address_village_code=&status=&author=&page=1&limit=30&search=&verified_status=declined&sort=updatedAt:asc,1521,0,0
1624352867882,3599,api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=true,200,OK,Performance Test Pelaporan 1-55,text,true,,188768,608,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=true,1011,0,0
1624352863810,7691,api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=true,200,OK,Performance Test Pelaporan 1-64,text,true,,188768,608,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=true,961,0,0
1624352871333,179,api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=false,200,OK,Performance Test Pelaporan 1-30,text,true,,1257,609,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=false,179,0,0
1624352868917,2606,api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=true,200,OK,Performance Test Pelaporan 1-38,text,true,,188768,608,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=true,379,0,0
1624352869494,2036,api.pelaporan.pikobar.jabarprov.go.id/api/cases?address_district_code=&address_subdistrict_code=&address_village_code=&status=&author=&page=1&limit=30&search=&verified_status=pending&sort=updatedAt:asc,200,OK,Performance Test Pelaporan 1-42,text,true,,63671,740,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/cases?address_district_code=&address_subdistrict_code=&address_village_code=&status=&author=&page=1&limit=30&search=&verified_status=declined&sort=updatedAt:asc,787,0,0
1624352866893,4661,api.pelaporan.pikobar.jabarprov.go.id/api/cases?address_district_code=&address_subdistrict_code=&address_village_code=&status=&author=&page=1&limit=30&search=&verified_status=pending&sort=updatedAt:asc,200,OK,Performance Test Pelaporan 1-33,text,true,,63671,740,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/cases?address_district_code=&address_subdistrict_code=&address_village_code=&status=&author=&page=1&limit=30&search=&verified_status=declined&sort=updatedAt:asc,2027,0,0
1624352867594,3970,api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=true,200,OK,Performance Test Pelaporan 1-34,text,true,,188768,608,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=true,684,0,0
1624352861131,10581,api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=true,200,OK,Performance Test Pelaporan 1-51,text,true,,188768,608,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=true,246,0,0
1624352869767,1946,api.pelaporan.pikobar.jabarprov.go.id/api/cases?address_district_code=&address_subdistrict_code=&address_village_code=&status=&author=&page=1&limit=30&search=&verified_status=pending&sort=updatedAt:asc,200,OK,Performance Test Pelaporan 1-8,text,true,,63671,740,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/cases?address_district_code=&address_subdistrict_code=&address_village_code=&status=&author=&page=1&limit=30&search=&verified_status=declined&sort=updatedAt:asc,232,0,0
1624352871529,183,api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=false,200,OK,Performance Test Pelaporan 1-42,text,true,,1257,609,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=false,183,0,0
1624352871554,158,api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=false,200,OK,Performance Test Pelaporan 1-33,text,true,,1257,609,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=false,158,0,0
1624352865277,6445,api.pelaporan.pikobar.jabarprov.go.id/api/cases?address_district_code=&address_subdistrict_code=&address_village_code=&status=&author=&page=1&limit=30&search=&verified_status=pending&sort=updatedAt:asc,200,OK,Performance Test Pelaporan 1-85,text,true,,63671,740,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/cases?address_district_code=&address_subdistrict_code=&address_village_code=&status=&author=&page=1&limit=30&search=&verified_status=declined&sort=updatedAt:asc,853,0,0
1624352860749,10975,api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=true,200,OK,Performance Test Pelaporan 1-87,text,true,,188768,608,100,100,https://api.pelaporan.pikobar.jabarprov.go.id/api/areas/hospital?rs_jabar=true,1320,0,0
